['Daniel Radcliffe' '31' '0']
['Julia Roberts' '20' '1']
['George Clooney' '13' '2']
['Ginnifer Goodwin' '13' '3']
['Sarah Michelle Gellar' '12' '4']
['Natalie Portman' '11' '0']
['Kristen Wiig' '10' '1']
['Kate Beckinsale' '9' '2']
['Luke Wilson' '8' '3']
['Kate Hudson' '8' '4']
['Rupert Grint' '8' '0']
['Scarlett Johansson' '8' '1']
['Hugh Grant' '8' '2']
['Charlie Ray' '8' '3']
['Emma Watson' '7' '4']
['Matt Damon' '7' '0']
['Ryan Reynolds' '6' '1']
['Cate Blanchett' '6' '2']
['Naomi Watts' '6' '3']
['Clive Owen' '6' '4']
['RomeoFath' '5' '0']
['Bruce Campbell' '5' '1']
['Jim Sturgess' '5' '2']
['Haley Bennett' '5' '3']
['Maya Rudolph' '5' '4']
['Ellen Page' '5' '0']
['Justin Timberlake' '5' '1']
['Michael Douglas' '5' '2']
['Jack Black' '5' '3']
['Ben Affleck' '4' '4']
['Anne Hathaway' '4' '0']
['Jason Bateman' '4' '1']
['Alan Rickman' '4' '2']
['Jessica Chastain' '4' '3']
['Josh Hutcherson' '4' '4']
['Kal Penn' '4' '0']
['Emily Browning' '4' '1']
['KingsSpeech' '4' '2']
['Elizabeth Banks' '4' '3']
['Elisha Cuthbert' '4' '4']
['Tom Cruise' '4' '0']
['Meryl Streep' '4' '1']
['Michelle Pfeiffer' '4' '2']
['Rachelle Lefevre' '4' '3']
['KaDee Strickland' '4' '4']
['Ryan Merriman' '4' '0']
['Matthew Lillard' '3' '1']
['John Cho' '3' '2']
['Nicholas Hoult' '3' '3']
['David Dorfman' '3' '4']
['Kevin Spacey' '3' '0']
['Debra Winger' '3' '1']
['Trevor Moore' '3' '2']
['Don Cheadle' '3' '3']
['Shailene Woodley' '3' '4']
['Mila Kunis' '3' '0']
['Ryo Ishibashi' '3' '1']
['Leonard Whiting' '3' '2']
['Gina Torres' '3' '3']
['Gina Holden' '3' '4']
['Johanna Braddy' '3' '0']
['Ann Dusenberry' '3' '1']
['Megan Charpentier' '3' '2']
['Robert Pattinson' '3' '3']
['Jennifer Jason Leigh' '3' '4']
['Richard Gere' '3' '0']
['Andy Garcia' '3' '1']
['Jack Nicholson' '3' '2']
['Susan Sarandon' '2' '3']
['Tom Hanks' '2' '4']
